#,Date-Time (CDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,Button Down,Stopped,End of File
1770,08/14/2022 02:33:51,21.87,43.59,8.94,,,,
1771,08/14/2022 02:34:51,21.95,43.42,8.96,,,,
1772,08/14/2022 02:35:51,22.09,43.19,9.01,,,,
1773,08/14/2022 02:36:51,22.18,42.99,9.02,,,,
1774,08/14/2022 02:37:51,22.35,42.78,9.10,,,,
1775,08/14/2022 02:38:51,22.40,42.56,9.07,,,,
1776,08/14/2022 02:39:51,22.56,42.31,9.13,,,,
1777,08/14/2022 02:40:51,22.65,42.08,9.13,,,,
1778,08/14/2022 02:41:51,22.76,41.90,9.16,,,,
1779,08/14/2022 02:42:51,22.86,41.74,9.20,,,,
1780,08/14/2022 02:43:51,22.94,41.51,9.19,,,,
1781,08/14/2022 02:44:51,23.07,41.35,9.24,,,,
1782,08/14/2022 02:45:51,23.14,41.24,9.27,,,,
1783,08/14/2022 02:46:51,23.24,41.03,9.28,,,,
1784,08/14/2022 02:47:51,23.34,40.88,9.32,,,,
1785,08/14/2022 02:48:51,23.43,40.70,9.33,,,,
1786,08/14/2022 02:49:51,23.51,40.51,9.34,,,,
1787,08/14/2022 02:50:51,23.60,40.33,9.35,,,,
1788,08/14/2022 02:51:51,23.69,40.18,9.37,,,,
1789,08/14/2022 02:52:51,23.75,40.05,9.38,,,,
1790,08/14/2022 02:53:51,23.83,39.91,9.40,,,,
1791,08/14/2022 02:54:51,23.94,39.79,9.45,,,,
1792,08/14/2022 02:55:51,24.02,39.62,9.46,,,,
1793,08/14/2022 02:56:51,24.11,39.49,9.49,,,,
1794,08/14/2022 02:57:51,24.14,39.32,9.46,,,,
1795,08/14/2022 02:58:51,24.24,39.22,9.50,,,,
1796,08/14/2022 02:59:51,24.26,39.08,9.47,,,,
1797,08/14/2022 03:00:51,24.32,39.04,9.51,,,,
1798,08/14/2022 03:01:51,24.38,38.93,9.52,,,,
1799,08/14/2022 03:02:51,24.42,38.89,9.54,,,,
1800,08/14/2022 03:03:51,24.48,38.86,9.59,,,,
1801,08/14/2022 03:04:51,24.55,38.65,9.56,,,,
1802,08/14/2022 03:05:51,24.58,38.51,9.54,,,,
1803,08/14/2022 03:06:51,24.63,38.39,9.54,,,,
1804,08/14/2022 03:07:51,24.69,38.32,9.56,,,,
1805,08/14/2022 03:08:51,24.73,38.20,9.55,,,,
1806,08/14/2022 03:09:51,24.74,38.20,9.56,,,,
1807,08/14/2022 03:10:51,24.72,38.13,9.51,,,,
1808,08/14/2022 03:11:51,24.71,38.12,9.50,,,,
1809,08/14/2022 03:12:51,24.64,38.11,9.44,,,,
1810,08/14/2022 03:13:51,24.54,38.22,9.39,,,,
1811,08/14/2022 03:14:51,24.44,38.35,9.35,,,,
1812,08/14/2022 03:15:51,24.33,38.56,9.34,,,,
1813,08/14/2022 03:16:51,24.18,38.79,9.29,,,,
1814,08/14/2022 03:17:51,24.00,39.03,9.22,,,,
1815,08/14/2022 03:18:51,23.75,39.34,9.12,,,,
1816,08/14/2022 03:19:51,23.60,39.68,9.11,,,,
1817,08/14/2022 03:20:51,23.43,40.00,9.08,,,,
1818,08/14/2022 03:21:51,23.17,40.43,9.01,,,,
1819,08/14/2022 03:22:51,22.97,40.87,8.98,,,,
1820,08/14/2022 03:23:51,22.75,41.27,8.93,,,,
1821,08/14/2022 03:24:51,22.58,41.71,8.94,,,,
1822,08/14/2022 03:25:51,22.35,42.07,8.86,,,,
1823,08/14/2022 03:26:51,22.18,42.48,8.84,,,,
1824,08/14/2022 03:27:51,22.01,42.83,8.81,,,,
1825,08/14/2022 03:28:51,21.88,43.14,8.80,,,,
1826,08/14/2022 03:29:51,21.77,43.43,8.80,,,,
1827,08/14/2022 03:30:51,21.60,43.71,8.74,,,,
1828,08/14/2022 03:31:51,21.47,44.01,8.73,,,,
1829,08/14/2022 03:32:51,21.37,44.22,8.71,,,,
1830,08/14/2022 03:33:51,21.37,44.43,8.78,,,,
1831,08/14/2022 03:34:51,21.40,44.44,8.81,,,,
1832,08/14/2022 03:35:51,21.43,44.42,8.83,,,,
1833,08/14/2022 03:36:51,21.52,44.30,8.87,,,,
1834,08/14/2022 03:37:51,21.55,44.19,8.86,,,,
1835,08/14/2022 03:38:51,21.70,44.05,8.96,,,,
1836,08/14/2022 03:39:51,21.78,43.85,8.96,,,,
1837,08/14/2022 03:40:51,21.91,43.61,8.99,,,,
1838,08/14/2022 03:41:51,22.03,43.43,9.04,,,,
1839,08/14/2022 03:42:51,22.12,43.17,9.03,,,,
1840,08/14/2022 03:43:51,22.24,42.89,9.04,,,,
1841,08/14/2022 03:44:51,22.35,42.72,9.08,,,,
1842,08/14/2022 03:45:51,22.48,42.61,9.16,,,,
1843,08/14/2022 03:46:51,22.54,42.26,9.10,,,,
1844,08/14/2022 03:47:51,22.68,42.12,9.17,,,,
1845,08/14/2022 03:48:51,22.79,41.96,9.21,,,,
1846,08/14/2022 03:49:51,22.88,41.75,9.22,,,,
1847,08/14/2022 03:50:51,22.97,41.51,9.22,,,,
1848,08/14/2022 03:51:51,23.06,41.40,9.25,,,,
1849,08/14/2022 03:52:51,23.18,41.24,9.31,,,,
1850,08/14/2022 03:53:51,23.26,41.02,9.30,,,,
1851,08/14/2022 03:54:51,23.36,40.94,9.35,,,,
1852,08/14/2022 03:55:51,23.43,40.74,9.35,,,,
1853,08/14/2022 03:56:51,23.52,40.62,9.38,,,,
1854,08/14/2022 03:57:51,23.60,40.48,9.41,,,,
1855,08/14/2022 03:58:51,23.68,40.32,9.42,,,,
1856,08/14/2022 03:59:51,23.77,40.20,9.46,,,,
1857,08/14/2022 04:00:51,23.84,40.05,9.46,,,,
1858,08/14/2022 04:01:51,23.92,39.93,9.49,,,,
1859,08/14/2022 04:02:51,24.00,39.81,9.52,,,,
1860,08/14/2022 04:03:51,24.06,39.69,9.53,,,,
1861,08/14/2022 04:04:51,24.15,39.53,9.55,,,,
1862,08/14/2022 04:05:51,24.24,39.48,9.60,,,,
1863,08/14/2022 04:06:51,24.30,39.31,9.60,,,,
1864,08/14/2022 04:07:51,24.35,39.25,9.62,,,,
1865,08/14/2022 04:08:51,24.45,39.13,9.66,,,,
1866,08/14/2022 04:09:51,24.47,39.01,9.63,,,,
1867,08/14/2022 04:10:51,24.56,38.93,9.68,,,,
1868,08/14/2022 04:11:51,24.56,38.79,9.63,,,,
1869,08/14/2022 04:12:51,24.65,38.76,9.70,,,,
1870,08/14/2022 04:13:51,24.71,38.62,9.70,,,,
1871,08/14/2022 04:14:51,24.77,38.51,9.71,,,,
1872,08/14/2022 04:15:51,24.78,38.45,9.70,,,,
1873,08/14/2022 04:16:51,24.84,38.40,9.72,,,,
1874,08/14/2022 04:17:51,24.87,38.22,9.68,,,,
1875,08/14/2022 04:18:51,24.90,38.20,9.70,,,,
1876,08/14/2022 04:19:51,24.93,38.15,9.71,,,,
1877,08/14/2022 04:20:51,24.97,38.06,9.71,,,,
1878,08/14/2022 04:21:51,24.97,37.98,9.67,,,,
1879,08/14/2022 04:22:51,24.97,37.98,9.67,,,,
1880,08/14/2022 04:23:51,24.88,37.99,9.60,,,,
1881,08/14/2022 04:24:51,24.82,38.11,9.59,,,,
1882,08/14/2022 04:25:51,24.71,38.27,9.56,,,,
1883,08/14/2022 04:26:51,24.55,38.47,9.49,,,,
1884,08/14/2022 04:27:51,24.41,38.70,9.46,,,,
1885,08/14/2022 04:28:51,24.16,39.11,9.40,,,,
1886,08/14/2022 04:29:51,23.95,39.43,9.33,,,,
1887,08/14/2022 04:30:51,23.74,39.83,9.29,,,,
1888,08/14/2022 04:31:51,23.54,40.25,9.27,,,,
1889,08/14/2022 04:32:51,23.34,40.45,9.16,,,,
1890,08/14/2022 04:33:51,23.13,40.81,9.11,,,,
1891,08/14/2022 04:34:51,22.94,41.20,9.08,,,,
1892,08/14/2022 04:35:51,22.76,41.52,9.03,,,,
1893,08/14/2022 04:36:51,22.57,41.87,8.99,,,,
1894,08/14/2022 04:37:51,22.39,42.16,8.92,,,,
1895,08/14/2022 04:38:51,22.20,42.50,8.87,,,,
1896,08/14/2022 04:39:51,22.04,42.85,8.84,,,,
1897,08/14/2022 04:40:51,21.90,43.14,8.82,,,,
1898,08/14/2022 04:41:51,21.79,43.45,8.83,,,,
1899,08/14/2022 04:42:51,21.72,43.67,8.84,,,,
1900,08/14/2022 04:43:51,21.66,43.82,8.84,,,,
1901,08/14/2022 04:44:51,21.60,43.97,8.83,,,,
1902,08/14/2022 04:45:51,21.58,44.03,8.83,,,,
1903,08/14/2022 04:46:51,21.64,44.00,8.88,,,,
1904,08/14/2022 04:47:51,21.65,44.03,8.90,,,,
1905,08/14/2022 04:48:51,21.72,43.95,8.93,,,,
1906,08/14/2022 04:49:51,21.76,43.83,8.93,,,,
1907,08/14/2022 04:50:51,21.83,43.71,8.96,,,,
1908,08/14/2022 04:51:51,21.94,43.58,9.01,,,,
1909,08/14/2022 04:52:51,22.01,43.46,9.03,,,,
1910,08/14/2022 04:53:51,22.10,43.28,9.05,,,,
1911,08/14/2022 04:54:51,22.18,43.10,9.06,,,,
1912,08/14/2022 04:55:51,22.32,42.90,9.12,,,,
1913,08/14/2022 04:56:51,22.40,42.70,9.12,,,,
1914,08/14/2022 04:57:51,22.54,42.52,9.18,,,,
1915,08/14/2022 04:58:51,22.63,42.30,9.19,,,,
1916,08/14/2022 04:59:51,22.70,42.06,9.17,,,,
1917,08/14/2022 05:00:51,22.81,41.88,9.20,,,,
1918,08/14/2022 05:01:51,22.95,41.74,9.28,,,,
1919,08/14/2022 05:02:51,23.00,41.49,9.24,,,,
1920,08/14/2022 05:03:51,23.07,41.33,9.24,,,,
1921,08/14/2022 05:04:51,23.20,41.21,9.31,,,,
1922,08/14/2022 05:05:51,23.27,41.04,9.31,,,,
1923,08/14/2022 05:06:51,23.34,40.90,9.32,,,,
1924,08/14/2022 05:07:51,23.40,40.75,9.32,,,,
1925,08/14/2022 05:08:51,23.51,40.60,9.37,,,,
1926,08/14/2022 05:09:51,23.56,40.44,9.36,,,,
1927,08/14/2022 05:10:51,23.66,40.42,9.44,,,,
1928,08/14/2022 05:11:51,23.69,40.25,9.40,,,,
1929,08/14/2022 05:12:51,23.77,40.11,9.43,,,,
1930,08/14/2022 05:13:51,23.86,39.94,9.44,,,,
1931,08/14/2022 05:14:51,23.90,39.78,9.42,,,,
1932,08/14/2022 05:15:51,24.02,39.71,9.50,,,,
1933,08/14/2022 05:16:51,24.06,39.60,9.50,,,,
1934,08/14/2022 05:17:51,24.10,39.41,9.45,,,,
1935,08/14/2022 05:18:51,24.18,39.33,9.50,,,,
1936,08/14/2022 05:19:51,24.20,39.24,9.48,,,,
1937,08/14/2022 05:20:51,24.30,39.13,9.53,,,,
1938,08/14/2022 05:21:51,24.34,38.99,9.51,,,,
1939,08/14/2022 05:22:51,24.40,38.98,9.56,,,,
1940,08/14/2022 05:23:51,24.42,38.87,9.53,,,,
1941,08/14/2022 05:24:51,24.48,38.79,9.56,,,,
1942,08/14/2022 05:25:51,24.51,38.75,9.57,,,,
1943,08/14/2022 05:26:51,24.56,38.52,9.52,,,,
1944,08/14/2022 05:27:51,24.61,38.44,9.54,,,,
1945,08/14/2022 05:28:51,24.62,38.39,9.53,,,,
1946,08/14/2022 05:29:51,24.66,38.29,9.53,,,,
1947,08/14/2022 05:30:51,24.65,38.24,9.50,,,,
1948,08/14/2022 05:31:51,24.66,38.11,9.46,,,,
1949,08/14/2022 05:32:51,24.64,38.12,9.44,,,,
1950,08/14/2022 05:33:51,24.60,38.11,9.40,,,,
1951,08/14/2022 05:34:51,24.49,38.21,9.35,,,,
1952,08/14/2022 05:35:51,24.41,38.32,9.31,,,,
1953,08/14/2022 05:36:51,24.29,38.55,9.29,,,,
1954,08/14/2022 05:37:51,24.13,38.79,9.25,,,,
1955,08/14/2022 05:38:51,23.96,39.06,9.20,,,,
1956,08/14/2022 05:39:51,23.80,39.37,9.17,,,,
1957,08/14/2022 05:40:51,23.61,39.59,9.09,,,,
1958,08/14/2022 05:41:51,23.49,39.89,9.08,,,,
1959,08/14/2022 05:42:51,23.32,40.20,9.06,,,,
1960,08/14/2022 05:43:51,23.13,40.45,8.98,,,,
1961,08/14/2022 05:44:51,23.00,40.78,8.98,,,,
1962,08/14/2022 05:45:51,22.85,41.06,8.95,,,,
1963,08/14/2022 05:46:51,22.72,41.41,8.96,,,,
1964,08/14/2022 05:47:51,22.62,41.66,8.95,,,,
1965,08/14/2022 05:48:51,22.49,41.89,8.92,,,,
1966,08/14/2022 05:49:51,22.38,42.14,8.91,,,,
1967,08/14/2022 05:50:51,22.24,42.38,8.87,,,,
1968,08/14/2022 05:51:51,22.11,42.61,8.83,,,,
1969,08/14/2022 05:52:51,22.06,42.73,8.82,,,,
1970,08/14/2022 05:53:51,22.02,42.87,8.83,,,,
1971,08/14/2022 05:54:51,21.96,42.98,8.82,,,,
1972,08/14/2022 05:55:51,21.91,43.06,8.80,,,,
1973,08/14/2022 05:56:51,21.95,43.06,8.84,,,,
1974,08/14/2022 05:57:51,21.96,43.02,8.84,,,,
1975,08/14/2022 05:58:51,22.01,42.97,8.86,,,,
1976,08/14/2022 05:59:51,22.04,42.97,8.89,,,,
1977,08/14/2022 06:00:51,22.09,42.87,8.90,,,,
1978,08/14/2022 06:01:51,22.16,42.81,8.94,,,,
1979,08/14/2022 06:02:51,22.22,42.71,8.96,,,,
1980,08/14/2022 06:03:51,22.31,42.65,9.02,,,,
1981,08/14/2022 06:04:51,22.41,42.59,9.10,,,,
1982,08/14/2022 06:05:51,22.49,42.43,9.11,,,,
1983,08/14/2022 06:06:51,22.57,42.28,9.13,,,,
1984,08/14/2022 06:07:51,22.70,42.09,9.18,,,,
1985,08/14/2022 06:08:51,22.76,41.90,9.16,,,,
1986,08/14/2022 06:09:51,22.87,41.69,9.19,,,,
1987,08/14/2022 06:10:51,22.93,41.54,9.19,,,,
1988,08/14/2022 06:11:51,23.03,41.38,9.23,,,,
1989,08/14/2022 06:12:51,23.13,41.14,9.23,,,,
1990,08/14/2022 06:13:51,23.18,41.05,9.24,,,,
1991,08/14/2022 06:14:51,23.27,40.88,9.26,,,,
1992,08/14/2022 06:15:51,23.36,40.81,9.31,,,,
1993,08/14/2022 06:16:51,23.43,40.66,9.32,,,,
1994,08/14/2022 06:17:51,23.53,40.53,9.36,,,,
1995,08/14/2022 06:18:51,23.56,40.42,9.35,,,,
1996,08/14/2022 06:19:51,23.64,40.23,9.34,,,,
1997,08/14/2022 06:20:51,23.73,40.13,9.40,,,,
1998,08/14/2022 06:21:51,23.80,40.03,9.42,,,,
1999,08/14/2022 06:22:51,23.87,39.97,9.46,,,,
2000,08/14/2022 06:23:51,23.94,39.84,9.47,,,,
2001,08/14/2022 06:24:51,23.98,39.70,9.45,,,,
2002,08/14/2022 06:25:51,24.05,39.58,9.48,,,,
2003,08/14/2022 06:26:51,24.12,39.47,9.49,,,,
2004,08/14/2022 06:27:51,24.20,39.34,9.52,,,,
2005,08/14/2022 06:28:51,24.25,39.27,9.53,,,,
2006,08/14/2022 06:29:51,24.29,39.20,9.54,,,,
2007,08/14/2022 06:30:51,24.32,39.14,9.55,,,,
2008,08/14/2022 06:31:51,24.40,39.02,9.57,,,,
2009,08/14/2022 06:32:51,24.44,38.92,9.57,,,,
2010,08/14/2022 06:33:51,24.50,38.83,9.59,,,,
2011,08/14/2022 06:34:51,24.55,38.73,9.59,,,,
2012,08/14/2022 06:35:51,24.58,38.64,9.59,,,,
2013,08/14/2022 06:36:51,24.63,38.53,9.59,,,,
2014,08/14/2022 06:37:51,24.69,38.45,9.61,,,,
2015,08/14/2022 06:38:51,24.73,38.37,9.62,,,,
2016,08/14/2022 06:39:51,24.68,38.27,9.53,,,,
2017,08/14/2022 06:40:51,24.68,38.19,9.50,,,,
2018,08/14/2022 06:41:51,24.66,38.25,9.51,,,,
2019,08/14/2022 06:42:51,24.58,38.29,9.45,,,,
2020,08/14/2022 06:43:51,24.49,38.35,9.40,,,,
2021,08/14/2022 06:44:51,24.40,38.51,9.37,,,,
2022,08/14/2022 06:45:51,24.26,38.74,9.34,,,,
2023,08/14/2022 06:46:51,24.13,38.96,9.31,,,,
2024,08/14/2022 06:47:51,23.95,39.26,9.26,,,,
2025,08/14/2022 06:48:51,23.80,39.62,9.26,,,,
2026,08/14/2022 06:49:51,23.56,39.94,9.17,,,,
2027,08/14/2022 06:50:51,23.38,40.34,9.15,,,,
2028,08/14/2022 06:51:51,23.20,40.73,9.14,,,,
2029,08/14/2022 06:52:51,23.03,41.04,9.10,,,,
2030,08/14/2022 06:53:51,22.88,41.34,9.08,,,,
2031,08/14/2022 06:54:51,22.71,41.70,9.05,,,,
2032,08/14/2022 06:55:51,22.58,42.01,9.05,,,,
2033,08/14/2022 06:56:51,22.43,42.28,9.01,,,,
2034,08/14/2022 06:57:51,22.33,42.59,9.02,,,,
2035,08/14/2022 06:58:51,22.24,42.84,9.03,,,,
2036,08/14/2022 06:59:51,22.11,43.06,8.99,,,,
2037,08/14/2022 07:00:51,21.98,43.27,8.94,,,,
2038,08/14/2022 07:01:51,21.95,43.42,8.96,,,,
2039,08/14/2022 07:02:51,21.88,43.60,8.96,,,,
2040,08/14/2022 07:03:51,21.82,43.77,8.97,,,,
2041,08/14/2022 07:04:51,21.82,43.87,9.00,,,,
2042,08/14/2022 07:05:51,21.79,43.96,9.00,,,,
2043,08/14/2022 07:06:51,21.80,43.97,9.01,,,,
2044,08/14/2022 07:07:51,21.83,43.91,9.02,,,,
2045,08/14/2022 07:08:51,21.88,43.83,9.04,,,,
2046,08/14/2022 07:09:51,21.93,43.76,9.06,,,,
2047,08/14/2022 07:10:51,22.01,43.66,9.10,,,,
2048,08/14/2022 07:11:51,22.06,43.55,9.11,,,,
2049,08/14/2022 07:12:51,22.16,43.38,9.13,,,,
2050,08/14/2022 07:13:51,22.23,43.28,9.17,,,,
2051,08/14/2022 07:14:51,22.33,43.11,9.20,,,,
2052,08/14/2022 07:15:51,22.43,42.92,9.23,,,,
2053,08/14/2022 07:16:51,22.57,42.77,9.30,,,,
2054,08/14/2022 07:17:51,22.65,42.51,9.28,,,,
2055,08/14/2022 07:18:51,22.72,42.36,9.29,,,,
2056,08/14/2022 07:19:51,22.79,42.18,9.29,,,,
2057,08/14/2022 07:20:51,22.90,42.02,9.33,,,,
2058,08/14/2022 07:21:51,23.01,41.85,9.38,,,,
2059,08/14/2022 07:22:51,23.09,41.60,9.35,,,,
2060,08/14/2022 07:23:51,23.20,41.48,9.41,,,,
2061,08/14/2022 07:24:51,23.23,41.28,9.37,,,,
2062,08/14/2022 07:25:51,23.35,41.15,9.42,,,,
2063,08/14/2022 07:26:51,23.42,41.01,9.44,,,,
2064,08/14/2022 07:27:51,23.51,40.88,9.47,,,,
2065,08/14/2022 07:28:51,23.55,40.81,9.48,,,,
2066,08/14/2022 07:29:51,23.62,40.61,9.47,,,,
2067,08/14/2022 07:30:51,23.70,40.46,9.49,,,,
2068,08/14/2022 07:31:51,23.80,40.29,9.51,,,,
2069,08/14/2022 07:32:51,23.84,40.23,9.53,,,,
2070,08/14/2022 07:33:51,23.91,40.10,9.55,,,,
2071,08/14/2022 07:34:51,23.98,40.05,9.59,,,,
2072,08/14/2022 07:35:51,24.04,39.93,9.60,,,,
2073,08/14/2022 07:36:51,24.10,39.81,9.60,,,,
2074,08/14/2022 07:37:51,24.14,39.69,9.60,,,,
2075,08/14/2022 07:38:51,24.24,39.57,9.64,,,,
2076,08/14/2022 07:39:51,24.28,39.47,9.64,,,,
2077,08/14/2022 07:40:51,24.34,39.40,9.67,,,,
2078,08/14/2022 07:41:51,24.39,39.23,9.64,,,,
2079,08/14/2022 07:42:51,24.42,39.13,9.63,,,,
2080,08/14/2022 07:43:51,24.45,39.09,9.64,,,,
2081,08/14/2022 07:44:51,24.49,39.01,9.65,,,,
2082,08/14/2022 07:45:51,24.53,38.95,9.66,,,,
2083,08/14/2022 07:46:51,24.54,38.89,9.64,,,,
2084,08/14/2022 07:47:51,24.58,38.81,9.65,,,,
2085,08/14/2022 07:48:51,24.61,38.78,9.67,,,,
2086,08/14/2022 07:49:51,24.64,38.68,9.66,,,,
2087,08/14/2022 07:50:51,24.66,38.63,9.66,,,,
2088,08/14/2022 07:51:51,24.70,38.56,9.66,,,,
2089,08/14/2022 07:52:51,24.68,38.52,9.63,,,,
2090,08/14/2022 07:53:51,24.66,38.50,9.61,,,,
2091,08/14/2022 07:54:51,24.64,38.49,9.59,,,,
2092,08/14/2022 07:55:51,24.61,38.43,9.54,,,,
2093,08/14/2022 07:56:51,24.54,38.49,9.49,,,,
2094,08/14/2022 07:57:51,24.43,38.61,9.44,,,,
2095,08/14/2022 07:58:51,24.29,38.85,9.41,,,,
2096,08/14/2022 07:59:51,24.13,39.06,9.35,,,,
2097,08/14/2022 08:00:51,23.92,39.35,9.28,,,,
2098,08/14/2022 08:01:51,23.81,39.66,9.29,,,,
2099,08/14/2022 08:02:51,23.65,39.95,9.25,,,,
2100,08/14/2022 08:03:51,23.49,40.23,9.21,,,,
2101,08/14/2022 08:04:51,23.30,40.53,9.16,,,,
2102,08/14/2022 08:05:51,23.16,40.82,9.14,,,,
2103,08/14/2022 08:06:51,23.06,41.08,9.14,,,,
2104,08/14/2022 08:07:51,22.90,41.39,9.10,,,,
2105,08/14/2022 08:08:51,22.72,41.75,9.08,,,,
2106,08/14/2022 08:09:51,22.62,42.01,9.07,,,,
2107,08/14/2022 08:10:51,22.51,42.37,9.11,,,,
2108,08/14/2022 08:11:51,22.36,42.60,9.05,,,,
2109,08/14/2022 08:12:51,22.26,42.84,9.05,,,,
2110,08/14/2022 08:13:51,22.17,43.07,9.04,,,,
2111,08/14/2022 08:14:51,22.09,43.31,9.05,,,,
2112,08/14/2022 08:15:51,22.04,43.50,9.07,,,,
2113,08/14/2022 08:16:51,21.99,43.45,9.01,,,,
2114,08/14/2022 08:17:51,22.01,43.48,9.03,,,,
2115,08/14/2022 08:18:51,22.08,43.49,9.10,,,,
2116,08/14/2022 08:19:51,22.09,43.50,9.12,,,,
2117,08/14/2022 08:20:51,22.11,43.46,9.12,,,,
2118,08/14/2022 08:21:51,22.17,43.38,9.15,,,,
2119,08/14/2022 08:22:51,22.24,43.27,9.18,,,,
2120,08/14/2022 08:23:51,22.31,43.22,9.22,,,,
2121,08/14/2022 08:24:51,22.38,43.08,9.24,,,,
2122,08/14/2022 08:25:51,22.50,42.98,9.31,,,,
2123,08/14/2022 08:26:51,22.57,42.84,9.33,,,,
2124,08/14/2022 08:27:51,22.70,42.57,9.35,,,,
2125,08/14/2022 08:28:51,22.77,42.36,9.33,,,,
2126,08/14/2022 08:29:51,22.84,42.20,9.35,,,,
2127,08/14/2022 08:30:51,22.92,42.08,9.37,,,,
2128,08/14/2022 08:31:51,23.03,41.88,9.41,,,,
2129,08/14/2022 08:32:51,23.12,41.87,9.48,,,,
2130,08/14/2022 08:33:51,23.18,41.67,9.46,,,,
2131,08/14/2022 08:34:51,23.29,41.57,9.53,,,,
2132,08/14/2022 08:35:51,23.38,41.47,9.57,,,,
2133,08/14/2022 08:36:51,23.45,41.49,9.64,,,,
2134,08/14/2022 08:37:51,23.51,41.41,9.66,,,,
2135,08/14/2022 08:38:51,23.59,41.28,9.69,,,,
2136,08/14/2022 08:39:51,23.68,41.16,9.72,,,,
2137,08/14/2022 08:40:51,23.74,41.04,9.74,,,,
2138,08/14/2022 08:41:51,23.85,40.90,9.78,,,,
2139,08/14/2022 08:42:51,23.91,40.82,9.81,,,,
2140,08/14/2022 08:43:51,24.00,40.68,9.84,,,,
2141,08/14/2022 08:44:51,24.08,40.65,9.89,,,,
2142,08/14/2022 08:45:51,24.13,40.83,10.01,,,,
2143,08/14/2022 08:46:51,24.20,40.84,10.08,,,,
2144,08/14/2022 08:47:51,24.31,40.69,10.12,,,,
2145,08/14/2022 08:48:51,24.33,40.63,10.12,,,,
2146,08/14/2022 08:49:51,24.39,40.60,10.15,,,,
2147,08/14/2022 08:50:51,24.44,40.37,10.12,,,,
2148,08/14/2022 08:51:51,24.50,40.50,10.22,,,,
2149,08/14/2022 08:52:51,24.55,40.42,10.23,,,,
2150,08/14/2022 08:53:51,24.60,40.40,10.27,,,,
2151,08/14/2022 08:54:51,24.64,40.41,10.32,,,,
2152,08/14/2022 08:55:51,24.66,40.28,10.28,,,,
2153,08/14/2022 08:56:51,24.73,40.42,10.40,,,,
2154,08/14/2022 08:57:51,24.76,40.49,10.45,,,,
2155,08/14/2022 08:58:51,24.79,40.49,10.48,,,,
2156,08/14/2022 08:59:51,24.82,40.46,10.49,,,,
2157,08/14/2022 09:00:51,24.84,40.48,10.51,,,,
2158,08/14/2022 09:01:51,24.82,40.58,10.53,,,,
2159,08/14/2022 09:02:51,24.83,40.60,10.55,,,,
2160,08/14/2022 09:03:51,24.76,40.68,10.52,,,,
2161,08/14/2022 09:04:51,24.71,40.75,10.50,,,,
2162,08/14/2022 09:05:51,24.62,40.86,10.46,,,,
2163,08/14/2022 09:06:51,24.51,41.09,10.45,,,,
2164,08/14/2022 09:07:51,24.38,41.22,10.37,,,,
2165,08/14/2022 09:08:51,24.24,41.53,10.36,,,,
2166,08/14/2022 09:09:51,24.12,41.79,10.35,,,,
2167,08/14/2022 09:10:51,23.92,44.47,11.11,,,,
2168,08/14/2022 09:11:51,23.74,42.60,10.30,,,,
2169,08/14/2022 09:12:51,23.57,43.01,10.29,,,,
2170,08/14/2022 09:13:51,23.37,43.38,10.23,,,,
2171,08/14/2022 09:14:51,23.17,43.80,10.20,,,,
2172,08/14/2022 09:15:51,22.99,44.24,10.18,,,,
2173,08/14/2022 09:16:51,22.81,44.65,10.16,,,,
2174,08/14/2022 09:17:51,22.67,44.99,10.14,,,,
2175,08/14/2022 09:18:51,22.51,45.37,10.12,,,,
2176,08/14/2022 09:19:51,22.36,45.70,10.09,,,,
2177,08/14/2022 09:20:51,22.20,46.00,10.05,,,,
2178,08/14/2022 09:21:51,22.05,46.38,10.03,,,,
2179,08/14/2022 09:22:51,21.92,46.74,10.03,,,,
2180,08/14/2022 09:23:51,21.73,47.00,9.94,,,,
2181,08/14/2022 09:24:51,21.63,47.01,9.85,,,,
2182,08/14/2022 09:25:51,21.58,47.15,9.85,,,,
2183,08/14/2022 09:26:51,21.53,47.27,9.85,,,,
2184,08/14/2022 09:27:51,21.54,47.35,9.88,,,,
2185,08/14/2022 09:28:51,21.59,47.27,9.90,,,,
2186,08/14/2022 09:29:51,21.62,47.22,9.91,,,,
2187,08/14/2022 09:30:51,21.73,47.01,9.94,,,,
2188,08/14/2022 09:31:51,21.80,46.88,9.97,,,,
2189,08/14/2022 09:32:51,21.97,46.70,10.07,,,,
2190,08/14/2022 09:33:51,22.07,46.57,10.12,,,,
2191,08/14/2022 09:34:51,22.21,46.37,10.18,,,,
2192,08/14/2022 09:35:51,22.34,46.04,10.19,,,,
2193,08/14/2022 09:36:51,22.41,45.67,10.13,,,,
2194,08/14/2022 09:37:51,22.54,45.34,10.14,,,,
2195,08/14/2022 09:38:51,22.62,47.00,10.75,,,,
2196,08/14/2022 09:39:51,22.73,46.27,10.62,,,,
2197,08/14/2022 09:40:51,22.84,46.74,10.87,,,,
2198,08/14/2022 09:41:51,22.94,45.22,10.46,,,,
2199,08/14/2022 09:42:51,23.03,45.00,10.48,,,,
2200,08/14/2022 09:43:51,23.16,44.86,10.55,,,,
2201,08/14/2022 09:44:51,23.25,44.47,10.50,,,,
2202,08/14/2022 09:45:51,23.35,44.29,10.52,,,,
2203,08/14/2022 09:46:51,23.43,43.92,10.47,,,,
2204,08/14/2022 09:47:51,23.54,43.68,10.49,,,,
