#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
1828,06/21/2022 03:30:16,23.08,41.98,9.48,,,
1829,06/21/2022 03:31:16,23.12,42.51,9.70,,,
1830,06/21/2022 03:32:16,23.14,41.61,9.40,,,
1831,06/21/2022 03:33:16,23.18,41.84,9.52,,,
1832,06/21/2022 03:34:16,23.17,41.80,9.50,,,
1833,06/21/2022 03:35:16,23.22,41.34,9.38,,,
1834,06/21/2022 03:36:16,23.22,41.28,9.35,,,
1835,06/21/2022 03:37:16,23.27,40.84,9.24,,,
1836,06/21/2022 03:38:16,23.24,40.68,9.16,,,
1837,06/21/2022 03:39:16,23.28,40.59,9.16,,,
1838,06/21/2022 03:40:16,23.24,40.59,9.12,,,
1839,06/21/2022 03:41:16,23.21,40.55,9.08,,,
1840,06/21/2022 03:42:16,23.18,40.53,9.05,,,
1841,06/21/2022 03:43:16,23.11,40.54,8.99,,,
1842,06/21/2022 03:44:16,23.07,40.53,8.95,,,
1843,06/21/2022 03:45:16,22.99,40.77,8.97,,,
1844,06/21/2022 03:46:16,22.92,40.95,8.97,,,
1845,06/21/2022 03:47:16,22.87,41.09,8.98,,,
1846,06/21/2022 03:48:16,22.79,41.34,8.99,,,
1847,06/21/2022 03:49:16,22.70,41.47,8.96,,,
1848,06/21/2022 03:50:16,22.62,41.60,8.93,,,
1849,06/21/2022 03:51:16,22.51,41.87,8.93,,,
1850,06/21/2022 03:52:16,22.46,41.98,8.92,,,
1851,06/21/2022 03:53:16,22.39,42.06,8.89,,,
1852,06/21/2022 03:54:16,22.28,42.30,8.88,,,
1853,06/21/2022 03:55:16,22.21,42.37,8.84,,,
1854,06/21/2022 03:56:16,22.17,42.55,8.86,,,
1855,06/21/2022 03:57:16,22.11,42.62,8.83,,,
1856,06/21/2022 03:58:16,22.04,42.76,8.81,,,
1857,06/21/2022 03:59:16,21.97,42.88,8.80,,,
1858,06/21/2022 04:00:16,21.93,43.01,8.80,,,
1859,06/21/2022 04:01:16,21.94,43.05,8.83,,,
1860,06/21/2022 04:02:16,21.92,43.09,8.82,,,
1861,06/21/2022 04:03:16,21.94,43.07,8.84,,,
1862,06/21/2022 04:04:16,21.92,43.22,8.87,,,
1863,06/21/2022 04:05:16,21.95,43.26,8.91,,,
1864,06/21/2022 04:06:16,21.97,43.26,8.93,,,
1865,06/21/2022 04:07:16,22.01,43.34,8.99,,,
1866,06/21/2022 04:08:16,22.02,43.35,9.00,,,
1867,06/21/2022 04:09:16,22.08,43.38,9.07,,,
1868,06/21/2022 04:10:16,22.12,43.30,9.08,,,
1869,06/21/2022 04:11:16,22.14,43.16,9.05,,,
1870,06/21/2022 04:12:16,22.24,43.31,9.19,,,
1871,06/21/2022 04:13:16,22.25,43.49,9.26,,,
1872,06/21/2022 04:14:16,22.28,43.40,9.26,,,
1873,06/21/2022 04:15:16,22.33,42.93,9.14,,,
1874,06/21/2022 04:16:16,22.38,43.36,9.33,,,
1875,06/21/2022 04:17:16,22.44,43.12,9.31,,,
1876,06/21/2022 04:18:16,22.47,43.26,9.38,,,
1877,06/21/2022 04:19:16,22.51,43.15,9.38,,,
1878,06/21/2022 04:20:16,22.57,42.93,9.36,,,
1879,06/21/2022 04:21:16,22.57,42.90,9.35,,,
1880,06/21/2022 04:22:16,22.62,43.10,9.46,,,
1881,06/21/2022 04:23:16,22.66,43.02,9.47,,,
1882,06/21/2022 04:24:16,22.69,43.23,9.57,,,
1883,06/21/2022 04:25:16,22.73,42.98,9.52,,,
1884,06/21/2022 04:26:16,22.78,42.99,9.56,,,
1885,06/21/2022 04:27:16,22.81,42.88,9.55,,,
1886,06/21/2022 04:28:16,22.84,42.49,9.45,,,
1887,06/21/2022 04:29:16,22.86,42.34,9.41,,,
1888,06/21/2022 04:30:16,22.92,42.03,9.35,,,
1889,06/21/2022 04:31:16,22.94,41.78,9.28,,,
1890,06/21/2022 04:32:16,22.95,41.88,9.33,,,
1891,06/21/2022 04:33:16,23.01,41.57,9.27,,,
1892,06/21/2022 04:34:16,23.07,42.09,9.51,,,
1893,06/21/2022 04:35:16,23.08,41.91,9.46,,,
1894,06/21/2022 04:36:16,23.11,42.02,9.52,,,
1895,06/21/2022 04:37:16,23.14,41.73,9.45,,,
1896,06/21/2022 04:38:16,23.16,41.54,9.40,,,
1897,06/21/2022 04:39:16,23.17,42.01,9.57,,,
1898,06/21/2022 04:40:16,23.21,42.03,9.61,,,
1899,06/21/2022 04:41:16,23.23,42.12,9.67,,,
1900,06/21/2022 04:42:16,23.27,41.79,9.58,,,
1901,06/21/2022 04:43:16,23.23,41.18,9.33,,,
1902,06/21/2022 04:44:16,23.29,40.99,9.32,,,
1903,06/21/2022 04:45:16,23.30,40.82,9.26,,,
1904,06/21/2022 04:46:16,23.31,40.75,9.25,,,
1905,06/21/2022 04:47:16,23.34,40.78,9.28,,,
1906,06/21/2022 04:48:16,23.32,40.84,9.29,,,
1907,06/21/2022 04:49:16,23.30,40.65,9.20,,,
1908,06/21/2022 04:50:16,23.30,40.59,9.18,,,
1909,06/21/2022 04:51:16,23.27,40.70,9.19,,,
1910,06/21/2022 04:52:16,23.29,40.75,9.23,,,
1911,06/21/2022 04:53:16,23.29,40.71,9.21,,,
1912,06/21/2022 04:54:16,23.23,40.76,9.18,,,
1913,06/21/2022 04:55:16,23.22,40.76,9.17,,,
1914,06/21/2022 04:56:16,23.16,40.73,9.11,,,
1915,06/21/2022 04:57:16,23.17,40.85,9.16,,,
1916,06/21/2022 04:58:16,23.11,40.84,9.10,,,
1917,06/21/2022 04:59:16,23.05,40.94,9.08,,,
1918,06/21/2022 05:00:16,22.99,41.00,9.05,,,
1919,06/21/2022 05:01:16,22.94,41.06,9.02,,,
1920,06/21/2022 05:02:16,22.88,41.03,8.96,,,
1921,06/21/2022 05:03:16,22.84,41.16,8.98,,,
1922,06/21/2022 05:04:16,22.78,41.22,8.94,,,
1923,06/21/2022 05:05:16,22.75,41.28,8.93,,,
1924,06/21/2022 05:06:16,22.66,41.47,8.92,,,
1925,06/21/2022 05:07:16,22.62,41.61,8.93,,,
1926,06/21/2022 05:08:16,22.61,41.68,8.95,,,
1927,06/21/2022 05:09:16,22.54,41.78,8.93,,,
1928,06/21/2022 05:10:16,22.47,41.84,8.88,,,
1929,06/21/2022 05:11:16,22.43,42.01,8.91,,,
1930,06/21/2022 05:12:16,22.40,42.06,8.90,,,
1931,06/21/2022 05:13:16,22.33,42.11,8.85,,,
1932,06/21/2022 05:14:16,22.32,42.20,8.87,,,
1933,06/21/2022 05:15:16,22.26,42.22,8.83,,,
1934,06/21/2022 05:16:16,22.21,42.42,8.85,,,
1935,06/21/2022 05:17:16,22.19,42.51,8.86,,,
1936,06/21/2022 05:18:16,22.12,42.49,8.80,,,
1937,06/21/2022 05:19:16,22.10,42.77,8.88,,,
1938,06/21/2022 05:20:16,22.08,42.80,8.87,,,
1939,06/21/2022 05:21:16,22.06,42.92,8.89,,,
1940,06/21/2022 05:22:16,22.04,43.06,8.92,,,
1941,06/21/2022 05:23:16,21.97,43.14,8.89,,,
1942,06/21/2022 05:24:16,22.01,43.15,8.92,,,
1943,06/21/2022 05:25:16,22.01,43.25,8.95,,,
1944,06/21/2022 05:26:16,22.02,43.28,8.98,,,
1945,06/21/2022 05:27:16,22.01,43.32,8.98,,,
1946,06/21/2022 05:28:16,22.01,43.33,8.98,,,
1947,06/21/2022 05:29:16,22.03,43.29,8.99,,,
1948,06/21/2022 05:30:16,22.11,43.17,9.03,,,
1949,06/21/2022 05:31:16,22.10,43.20,9.02,,,
1950,06/21/2022 05:32:16,22.13,43.15,9.04,,,
1951,06/21/2022 05:33:16,22.17,43.11,9.05,,,
1952,06/21/2022 05:34:16,22.20,43.02,9.05,,,
1953,06/21/2022 05:35:16,22.23,43.02,9.08,,,
1954,06/21/2022 05:36:16,22.27,43.02,9.12,,,
1955,06/21/2022 05:37:16,22.27,43.04,9.12,,,
1956,06/21/2022 05:38:16,22.34,43.15,9.22,,,
1957,06/21/2022 05:39:16,22.37,42.95,9.18,,,
1958,06/21/2022 05:40:16,22.40,43.17,9.29,,,
1959,06/21/2022 05:41:16,22.43,43.07,9.28,,,
1960,06/21/2022 05:42:16,22.48,43.14,9.34,,,
1961,06/21/2022 05:43:16,22.47,43.20,9.35,,,
1962,06/21/2022 05:44:16,22.54,42.89,9.32,,,
1963,06/21/2022 05:45:16,22.56,42.88,9.33,,,
1964,06/21/2022 05:46:16,22.57,43.10,9.42,,,
1965,06/21/2022 05:47:16,22.63,43.26,9.52,,,
1966,06/21/2022 05:48:16,22.67,42.79,9.40,,,
1967,06/21/2022 05:49:16,22.68,42.70,9.38,,,
1968,06/21/2022 05:50:16,22.75,42.89,9.50,,,
1969,06/21/2022 05:51:16,22.79,43.29,9.68,,,
1970,06/21/2022 05:52:16,22.80,43.22,9.66,,,
1971,06/21/2022 05:53:16,22.81,42.79,9.52,,,
1972,06/21/2022 05:54:16,22.85,42.80,9.56,,,
1973,06/21/2022 05:55:16,22.94,42.64,9.58,,,
1974,06/21/2022 05:56:16,22.94,42.83,9.65,,,
1975,06/21/2022 05:57:16,22.96,42.39,9.52,,,
1976,06/21/2022 05:58:16,22.99,42.05,9.43,,,
1977,06/21/2022 05:59:16,23.00,42.41,9.56,,,
1978,06/21/2022 06:00:16,23.09,42.51,9.68,,,
1979,06/21/2022 06:01:16,23.08,42.39,9.62,,,
1980,06/21/2022 06:02:16,23.11,42.15,9.57,,,
1981,06/21/2022 06:03:16,23.15,41.48,9.37,,,
1982,06/21/2022 06:04:16,23.18,41.39,9.37,,,
1983,06/21/2022 06:05:16,23.21,41.71,9.50,,,
1984,06/21/2022 06:06:16,23.25,41.38,9.42,,,
1985,06/21/2022 06:07:16,23.29,41.07,9.35,,,
1986,06/21/2022 06:08:16,23.31,41.07,9.36,,,
1987,06/21/2022 06:09:16,23.32,40.94,9.33,,,
1988,06/21/2022 06:10:16,23.35,41.04,9.38,,,
1989,06/21/2022 06:11:16,23.37,41.55,9.59,,,
1990,06/21/2022 06:12:16,23.39,40.80,9.33,,,
1991,06/21/2022 06:13:16,23.41,40.59,9.28,,,
1992,06/21/2022 06:14:16,23.45,40.50,9.28,,,
1993,06/21/2022 06:15:16,23.42,40.52,9.26,,,
1994,06/21/2022 06:16:16,23.41,40.60,9.28,,,
1995,06/21/2022 06:17:16,23.39,40.46,9.21,,,
1996,06/21/2022 06:18:16,23.32,40.49,9.16,,,
1997,06/21/2022 06:19:16,23.30,40.57,9.17,,,
1998,06/21/2022 06:20:16,23.27,40.61,9.16,,,
1999,06/21/2022 06:21:16,23.18,40.66,9.10,,,
2000,06/21/2022 06:22:16,23.12,40.74,9.07,,,
2001,06/21/2022 06:23:16,23.06,40.87,9.06,,,
2002,06/21/2022 06:24:16,22.95,41.14,9.06,,,
2003,06/21/2022 06:25:16,22.86,41.26,9.03,,,
2004,06/21/2022 06:26:16,22.79,41.42,9.02,,,
2005,06/21/2022 06:27:16,22.70,41.60,9.01,,,
2006,06/21/2022 06:28:16,22.61,41.79,8.99,,,
2007,06/21/2022 06:29:16,22.52,41.98,8.98,,,
2008,06/21/2022 06:30:16,22.44,42.07,8.94,,,
2009,06/21/2022 06:31:16,22.36,42.30,8.94,,,
2010,06/21/2022 06:32:16,22.29,42.38,8.92,,,
2011,06/21/2022 06:33:16,22.22,42.59,8.92,,,
2012,06/21/2022 06:34:16,22.17,42.67,8.90,,,
2013,06/21/2022 06:35:16,22.12,42.75,8.89,,,
2014,06/21/2022 06:36:16,22.04,42.97,8.89,,,
2015,06/21/2022 06:37:16,21.96,43.12,8.87,,,
2016,06/21/2022 06:38:16,21.92,43.20,8.86,,,
2017,06/21/2022 06:39:16,21.90,43.26,8.86,,,
2018,06/21/2022 06:40:16,21.89,43.37,8.89,,,
2019,06/21/2022 06:41:16,21.88,43.40,8.89,,,
2020,06/21/2022 06:42:16,21.85,43.54,8.92,,,
2021,06/21/2022 06:43:16,21.85,43.58,8.93,,,
2022,06/21/2022 06:44:16,21.89,43.58,8.96,,,
2023,06/21/2022 06:45:16,21.90,43.56,8.96,,,
2024,06/21/2022 06:46:16,21.93,43.59,9.00,,,
2025,06/21/2022 06:47:16,21.97,43.60,9.05,,,
2026,06/21/2022 06:48:16,21.99,43.50,9.03,,,
2027,06/21/2022 06:49:16,22.05,43.56,9.10,,,
2028,06/21/2022 06:50:16,22.09,43.65,9.17,,,
2029,06/21/2022 06:51:16,22.13,43.68,9.22,,,
2030,06/21/2022 06:52:16,22.14,43.75,9.25,,,
2031,06/21/2022 06:53:16,22.23,43.73,9.32,,,
2032,06/21/2022 06:54:16,22.23,43.47,9.23,,,
2033,06/21/2022 06:55:16,22.32,43.63,9.36,,,
2034,06/21/2022 06:56:16,22.34,43.63,9.39,,,
2035,06/21/2022 06:57:16,22.35,43.60,9.38,,,
2036,06/21/2022 06:58:16,22.44,43.67,9.49,,,
2037,06/21/2022 06:59:16,22.48,43.47,9.46,,,
2038,06/21/2022 07:00:16,22.51,43.55,9.51,,,
2039,06/21/2022 07:01:16,22.54,43.43,9.50,,,
2040,06/21/2022 07:02:16,22.56,42.98,9.36,,,
2041,06/21/2022 07:03:16,22.65,43.26,9.54,,,
2042,06/21/2022 07:04:16,22.69,43.03,9.50,,,
2043,06/21/2022 07:05:16,22.73,43.12,9.57,,,
2044,06/21/2022 07:06:16,22.78,43.00,9.57,,,
2045,06/21/2022 07:07:16,22.81,42.68,9.48,,,
2046,06/21/2022 07:08:16,22.85,43.03,9.64,,,
2047,06/21/2022 07:09:16,22.87,43.03,9.66,,,
2048,06/21/2022 07:10:16,22.94,42.85,9.66,,,
2049,06/21/2022 07:11:16,22.98,43.17,9.81,,,
2050,06/21/2022 07:12:16,23.00,42.47,9.58,,,
2051,06/21/2022 07:13:16,23.02,42.30,9.54,,,
2052,06/21/2022 07:14:16,23.07,42.08,9.51,,,
2053,06/21/2022 07:15:16,23.12,42.46,9.69,,,
2054,06/21/2022 07:16:16,23.14,42.77,9.81,,,
2055,06/21/2022 07:17:16,23.17,41.66,9.45,,,
2056,06/21/2022 07:18:16,23.21,41.98,9.59,,,
2057,06/21/2022 07:19:16,23.24,41.55,9.47,,,
2058,06/21/2022 07:20:16,23.27,41.96,9.64,,,
2059,06/21/2022 07:21:16,23.30,42.21,9.76,,,
2060,06/21/2022 07:22:16,23.30,41.85,9.64,,,
2061,06/21/2022 07:23:16,23.31,41.56,9.54,,,
2062,06/21/2022 07:24:16,23.35,41.47,9.54,,,
2063,06/21/2022 07:25:16,23.35,41.24,9.46,,,
2064,06/21/2022 07:26:16,23.35,40.86,9.32,,,
2065,06/21/2022 07:27:16,23.35,40.74,9.27,,,
2066,06/21/2022 07:28:16,23.30,40.88,9.29,,,
2067,06/21/2022 07:29:16,23.29,40.91,9.29,,,
2068,06/21/2022 07:30:16,23.25,40.95,9.26,,,
2069,06/21/2022 07:31:16,23.18,40.95,9.21,,,
2070,06/21/2022 07:32:16,23.14,41.06,9.21,,,
2071,06/21/2022 07:33:16,23.08,41.12,9.17,,,
2072,06/21/2022 07:34:16,23.01,41.17,9.13,,,
2073,06/21/2022 07:35:16,22.93,41.36,9.12,,,
2074,06/21/2022 07:36:16,22.84,41.37,9.05,,,
2075,06/21/2022 07:37:16,22.75,41.45,8.99,,,
2076,06/21/2022 07:38:16,22.66,41.62,8.97,,,
2077,06/21/2022 07:39:16,22.64,41.75,9.00,,,
2078,06/21/2022 07:40:16,22.54,42.00,9.00,,,
2079,06/21/2022 07:41:16,22.44,42.09,8.95,,,
2080,06/21/2022 07:42:16,22.37,42.23,8.93,,,
2081,06/21/2022 07:43:16,22.31,42.36,8.92,,,
2082,06/21/2022 07:44:16,22.24,42.34,8.85,,,
2083,06/21/2022 07:45:16,22.18,42.43,8.83,,,
2084,06/21/2022 07:46:16,22.12,42.58,8.83,,,
2085,06/21/2022 07:47:16,22.04,42.69,8.79,,,
2086,06/21/2022 07:48:16,21.98,42.76,8.77,,,
2087,06/21/2022 07:49:16,21.95,42.94,8.80,,,
2088,06/21/2022 07:50:16,21.95,43.02,8.83,,,
2089,06/21/2022 07:51:16,21.95,43.03,8.83,,,
2090,06/21/2022 07:52:16,21.97,43.17,8.90,,,
2091,06/21/2022 07:53:16,21.94,43.21,8.88,,,
2092,06/21/2022 07:54:16,21.97,43.28,8.94,,,
2093,06/21/2022 07:55:16,22.02,43.39,9.01,,,
2094,06/21/2022 07:56:16,22.04,43.37,9.03,,,
2095,06/21/2022 07:57:16,22.10,43.43,9.10,,,
2096,06/21/2022 07:58:16,22.13,43.48,9.15,,,
2097,06/21/2022 07:59:16,22.17,43.50,9.18,,,
2098,06/21/2022 08:00:16,22.24,43.48,9.25,,,
2099,06/21/2022 08:01:16,22.28,43.54,9.31,,,
2100,06/21/2022 08:02:16,22.33,43.35,9.28,,,
2101,06/21/2022 08:03:16,22.39,43.39,9.35,,,
2102,06/21/2022 08:04:16,22.47,43.32,9.40,,,
2103,06/21/2022 08:05:16,22.51,43.15,9.37,,,
2104,06/21/2022 08:06:16,22.54,43.36,9.48,,,
2105,06/21/2022 08:07:16,22.60,43.15,9.45,,,
2106,06/21/2022 08:08:16,22.63,43.04,9.44,,,
2107,06/21/2022 08:09:16,22.70,42.99,9.49,,,
2108,06/21/2022 08:10:16,22.79,42.97,9.57,,,
2109,06/21/2022 08:11:16,22.80,43.18,9.65,,,
2110,06/21/2022 08:12:16,22.83,42.25,9.35,,,
2111,06/21/2022 08:13:16,22.88,43.01,9.67,,,
2112,06/21/2022 08:14:16,22.90,42.98,9.66,,,
2113,06/21/2022 08:15:16,22.95,42.89,9.68,,,
2114,06/21/2022 08:16:16,22.99,42.56,9.61,,,
2115,06/21/2022 08:17:16,23.00,42.73,9.67,,,
2116,06/21/2022 08:18:16,23.05,42.64,9.68,,,
2117,06/21/2022 08:19:16,23.06,42.24,9.55,,,
2118,06/21/2022 08:20:16,23.11,42.67,9.75,,,
2119,06/21/2022 08:21:16,23.16,42.75,9.83,,,
2120,06/21/2022 08:22:16,23.16,42.23,9.64,,,
2121,06/21/2022 08:23:16,23.20,41.84,9.53,,,
2122,06/21/2022 08:24:16,23.23,41.91,9.59,,,
2123,06/21/2022 08:25:16,23.25,41.45,9.44,,,
2124,06/21/2022 08:26:16,23.26,40.56,9.13,,,
2125,06/21/2022 08:27:16,23.25,40.38,9.06,,,
2126,06/21/2022 08:28:16,23.34,41.08,9.39,,,
2127,06/21/2022 08:29:16,23.36,40.82,9.31,,,
2128,06/21/2022 08:30:16,23.38,40.89,9.36,,,
2129,06/21/2022 08:31:16,23.40,41.14,9.47,,,
2130,06/21/2022 08:32:16,23.39,40.70,9.30,,,
2131,06/21/2022 08:33:16,23.38,40.30,9.14,,,
2132,06/21/2022 08:34:16,23.39,40.08,9.07,,,
2133,06/21/2022 08:35:16,23.40,40.76,9.33,,,
2134,06/21/2022 08:36:16,23.41,40.08,9.09,,,
2135,06/21/2022 08:37:16,23.40,40.29,9.16,,,
2136,06/21/2022 08:38:16,23.40,40.54,9.25,,,
2137,06/21/2022 08:39:16,23.35,40.49,9.18,,,
2138,06/21/2022 08:40:16,23.37,40.44,9.18,,,
2139,06/21/2022 08:41:16,23.32,40.42,9.14,,,
2140,06/21/2022 08:42:16,23.30,40.48,9.14,,,
2141,06/21/2022 08:43:16,23.27,40.72,9.20,,,
2142,06/21/2022 08:44:16,23.27,40.68,9.19,,,
2143,06/21/2022 08:45:16,23.23,40.45,9.06,,,
2144,06/21/2022 08:46:16,23.18,40.11,8.90,,,
2145,06/21/2022 08:47:16,23.14,40.03,8.83,,,
2146,06/21/2022 08:48:16,23.08,40.22,8.84,,,
2147,06/21/2022 08:49:16,23.05,40.40,8.88,,,
2148,06/21/2022 08:50:16,23.00,40.47,8.87,,,
2149,06/21/2022 08:51:16,22.92,40.56,8.82,,,
2150,06/21/2022 08:52:16,22.87,40.49,8.76,,,
2151,06/21/2022 08:53:16,22.81,40.51,8.71,,,
2152,06/21/2022 08:54:16,22.75,40.53,8.66,,,
2153,06/21/2022 08:55:16,22.67,40.77,8.68,,,
2154,06/21/2022 08:56:16,22.58,41.07,8.71,,,
2155,06/21/2022 08:57:16,22.52,41.39,8.77,,,
2156,06/21/2022 08:58:16,22.44,41.55,8.76,,,
2157,06/21/2022 08:59:16,22.39,41.61,8.73,,,
2158,06/21/2022 09:00:03,,,,,Logged,
2159,06/21/2022 09:00:07,,,,,Logged,
2160,06/21/2022 09:00:09,,,,,Logged,
2161,06/21/2022 09:00:16,22.37,44.54,9.72,,,
2162,06/21/2022 09:01:16,22.36,41.98,8.83,,,
2163,06/21/2022 09:01:50,,,,,Logged,
2164,06/21/2022 09:02:08,,,,Logged,,
2165,06/21/2022 09:02:16,22.39,62.40,14.88,,,Logged
